"celex","date"
"32015L0653","2015-04-24"
"32004L0115","2004-12-15"
"32014L0020","2014-02-06"
"31998L0090","1998-11-30"
"32009L0045","2009-05-06"
"32001L0005","2001-02-12"
"31989L0299","1989-04-17"
"32009L0050","2009-05-25"
"32014L0023","2014-02-26"
"31990L0366","1990-06-28"
"32014L0104","2014-11-26"
"31997L0009","1997-03-03"
"31991L0683","1991-12-19"
"32007L0006","2007-02-14"
"32014L0022","2014-02-13"
"31976L0399","1976-04-06"
"32006L0013","2006-02-03"
"32009L0036","2009-04-16"
"32014L0021","2014-02-06"
"31990L0656","1990-12-04"
"31990L0423","1990-06-26"
"31996L0053","1996-07-25"
"32000L0071","2000-11-07"
"32006L0039","2006-04-12"
"31974L0553","1974-11-07"
"32003L0032","2003-04-23"
"31974L0647","1974-12-09"
"31998L0020","1998-03-30"
"31990L0168","1990-03-26"
"31998L0080","1998-10-12"
"32003L0123","2003-12-22"
"31985L0303","1985-06-10"
"32009L0133","2009-10-19"
"32003L0049","2003-06-03"
"32008L0050","2008-05-21"
"32003L0048","2003-06-03"
"32005L0039","2005-09-07"
"32005L0070","2005-10-20"
"32005L0048","2005-08-23"
"32005L0046","2005-07-08"
"32006L0009","2006-01-23"
"31974L0013","1973-12-04"
"32006L0004","2006-01-26"
"32005L0037","2005-06-03"
"32004L0095","2004-09-24"
"31964L0223","1964-02-25"
"31968L0419","1968-12-20"
"31991L0633","1991-12-03"
"31985L0584","1985-12-20"
"32001L0024","2001-04-04"
"32006L0098","2006-11-20"
"31992L0052","1992-06-18"
"32000L0002","2000-01-14"
"32011L0041","2011-04-11"
"31995L0054","1995-10-31"
"32006L0115","2006-12-12"
"31991L0494","1991-06-26"
"31990L0120","1990-03-05"
"31997L0003","1997-01-20"
"31992L0011","1992-03-03"
"32000L0026","2000-05-16"
"32001L0115","2001-12-20"
"32009L0115","2009-08-31"
"32006L0085","2006-10-23"
"31972L0168","1972-04-14"
"31975L0319","1975-05-20"
"31972L0430","1972-12-19"
"32005L0061","2005-09-30"
"32000L0041","2000-06-19"
"31996L0004","1996-02-16"
"32005L0008","2005-01-27"
"31976L0014","1975-12-15"
"32008L0076","2008-07-25"
"31983L0574","1983-10-26"
"31991L0321","1991-05-14"
"31987L0491","1987-09-22"
"31998L0048","1998-07-20"
"32003L0043","2003-05-26"
"31998L0036","1998-06-02"
"32000L0006","2000-02-29"
"32005L0062","2005-09-30"
"32006L0061","2006-07-07"
"31992L0008","1992-02-18"
"31998L0040","1998-06-08"
"31986L0179","1986-02-28"
"32015L1127","2015-07-10"
"31995L0035","1995-07-14"
"32000L0052","2000-02-28"
"31995L0045","1995-07-26"
"31980L1271","1980-12-22"
"32003L0075","2003-07-29"
"31993L0065","1993-07-19"
"31991L0383","1991-06-25"
"31996L0042","1996-06-25"
"32008L0036","2008-03-11"
"31991L0671","1991-12-16"
"31988L0660","1988-12-19"
"32000L0059","2000-11-27"
"31995L0060","1995-11-27"
"32002L0039","2002-06-10"
"31982L0471","1982-06-30"
"32004L0094","2004-09-15"
"31974L0378","1974-07-01"
"31999L0015","1999-03-16"
"31996L0041","1996-06-25"
"31983L0341","1983-06-29"
"31989L0174","1989-02-21"
"31980L0720","1980-06-24"
"31998L0016","1998-03-05"
"32003L0001","2003-01-06"
"31982L0147","1982-02-11"
"31999L0009","1999-02-26"
"32003L0083","2003-09-24"
"31978L1027","1978-12-18"
"31979L0694","1979-07-24"
"31993L0047","1993-06-22"
"31984L0415","1984-07-18"
"31985L0321","1985-06-12"
"31989L0679","1989-12-21"
"31989L0365","1989-05-30"
"32001L0085","2001-11-20"
"32009L0014","2009-03-11"
"31991L0184","1991-04-12"
"31979L0661","1979-07-24"
"32003L0080","2003-09-05"
"32000L0011","2000-03-10"
"31983L0201","1983-04-12"
"32007L0070","2007-11-29"
"32006L0050","2006-05-29"
"31987L0181","1987-03-09"
"31978L0145","1978-01-30"
"31987L0477","1987-09-09"
"31991L0410","1991-07-22"
"32008L0015","2008-02-15"
"31966L0404","1966-06-14"
"32014L0086","2014-07-08"
"31999L0074","1999-07-19"
"31992L0014","1992-03-02"
"32001L0110","2001-12-20"
"31989L0235","1989-03-13"
"32005L0081","2005-11-28"
"31985L0298","1985-05-22"
"32004L0064","2004-04-26"
"31999L0098","1999-12-15"
"32007L0069","2007-11-29"
"31985L0429","1985-07-08"
"31999L0058","1999-06-07"
"31969L0064","1969-02-18"
"31999L0028","1999-04-21"
"31975L0322","1975-05-20"
"32003L0031","2003-04-11"
"32015L1168","2015-07-15"
"32014L0012","2013-10-18"
"31994L0069","1994-12-19"
"31979L0489","1979-04-18"
"32000L0040","2000-06-26"
"32006L0106","2006-11-20"
"32006L0086","2006-10-24"
"31979L0700","1979-07-24"
"32012L0045","2012-12-03"
"31979L0795","1979-07-20"
"32014L0076","2014-03-13"
"32005L0079","2005-11-18"
"32009L0130","2009-10-12"
"31970L0050","1969-12-22"
"31969L0464","1969-12-08"
"31968L0415","1968-12-20"
"31971L0307","1971-07-26"
"31980L0597","1980-05-29"
"31975L0440","1975-06-16"
"31997L0050","1997-10-06"
"32002L0065","2002-09-23"
"31993L0088","1993-10-12"
"31988L0664","1988-12-21"
"31998L0094","1998-12-14"
"31989L0298","1989-04-17"
"31976L0546","1976-06-08"
"31996L0049","1996-07-23"
"31992L0038","1992-05-11"
"32008L0028","2008-03-11"
"32009L0038","2009-05-06"
"32013L0019","2013-05-13"
"31990L0492","1990-09-05"
"32015L0565","2015-04-08"
"31992L0019","1992-03-23"
"32004L0020","2004-03-02"
"31980L1107","1980-11-27"
"31979L0174","1979-02-06"
"31996L0094","1996-12-18"
"32005L0058","2005-09-21"
"31996L0034","1996-06-03"
"31992L0026","1992-03-31"
"31996L0016","1996-03-19"
"31993L0089","1993-10-25"
"32014L0102","2014-11-07"
"31995L0043","1995-07-20"
"32008L0086","2008-09-05"
"32004L0013","2004-01-29"
"31979L0608","1979-06-07"
"31996L0086(01)","1997-09-15"
"32001L0090","2001-10-26"
"31994L0004","1994-02-14"
"32011L0016","2011-02-15"
"32012L0018","2012-07-04"
"32006L0091","2006-11-07"
"32006L0052","2006-07-05"
"32003L0114","2003-12-22"
"31992L0074","1992-09-22"
"31995L0002","1995-02-20"
"31992L0053","1992-06-18"
"31996L0085","1996-12-19"
"31996L0083","1996-12-19"
"32009L0163","2009-12-22"
"32010L0048","2010-07-05"
"32016L0681","2016-04-27"
"32008L0094","2008-10-22"
"32016L0680","2016-04-27"
"32009L0144","2009-11-30"
"32010L0018","2010-03-08"
"31997L0040","1997-06-25"
"32003L0007","2003-01-24"
"31998L0051","1998-07-09"
"31996L0066","1996-10-14"
"31995L0011","1995-05-04"
"31997L0072","1997-12-15"
"31995L0041","1995-07-19"
"32011L0028","2011-03-04"
"32001L0057","2001-07-25"
"31982L0859","1982-12-02"
"31978L0318","1977-12-21"
"32010L0080","2010-11-22"
"31978L0933","1978-10-17"
"31997L0006","1997-01-30"
"31999L0018","1999-03-18"
"31998L0019","1998-03-18"
"31987L0405","1987-06-25"
"31991L0670","1991-12-16"
"31999L0020","1999-03-22"
"31989L0629","1989-12-04"
"32006L0093","2006-12-12"
"31991L0498","1991-07-29"
"31992L0047","1992-06-16"
"32003L0072","2003-07-22"
"31991L0674","1991-12-19"
"31974L0644","1974-12-19"
"31980L1099","1980-11-11"
"31976L0307","1976-03-15"
"32004L0082","2004-04-29"
"32000L0051","2000-07-26"
"31997L0015","1997-03-25"
"31985L0006","1984-12-19"
"31995L0031","1995-07-05"
"31979L0267","1979-03-05"
"31971L0086","1971-02-01"
"31982L0532","1982-07-19"
"31984L0318","1984-05-23"
"31974L0181","1974-02-26"
"31998L0066","1998-09-04"
"32008L0064","2008-06-27"
"31992L0027","1992-03-31"
"32003L0071","2003-11-04"
"32009L0148","2009-11-30"
"31997L0005","1997-01-27"
"31993L0054","1993-06-24"
"32006L0047","2006-05-23"
"32006L0055","2006-06-12"
"31982L0348","1982-04-29"
"31985L0362","1985-07-16"
"32000L0028","2000-09-18"
"32017L0541","2017-03-15"
"31993L0005","1993-02-25"
"31994L0072","1994-12-19"
"32010L0012","2010-02-16"
"32003L0099","2003-11-17"
"32000L0014","2000-05-08"
"31979L0923","1979-10-30"
"32013L0057","2013-11-20"
"31997L0018","1997-04-17"
"31979L0663","1979-07-24"
"31995L0034","1995-07-10"
"31998L0062","1998-09-03"
"32007L0071","2007-12-13"
"31986L0109","1986-02-27"
"31990L0207","1990-04-04"
"32000L0031","2000-06-08"
"31994L0047","1994-10-26"
"31999L0044","1999-05-25"
"31998L0023","1998-04-07"
"31991L0371","1991-06-20"
"32009L0101","2009-09-16"
"31997L0001","1997-01-10"
"31994L0032","1994-06-29"
"31998L0065","1998-09-03"
"31978L1033","1978-12-19"
"32015L2087","2015-11-18"
"31986L0545","1986-10-29"
"32008L0075","2008-07-24"
"31992L0080","1992-10-19"
"32004L0085","2004-06-28"
"31994L0073","1994-12-19"
"32003L0073","2003-07-24"
"32003L0022","2003-03-24"
"31985L0406","1985-07-11"
"31973L0405","1973-11-22"
"31978L0743","1978-07-28"
"32006L0075","2006-09-11"
"32000L0005","2000-02-25"
"32003L0082","2003-09-11"
"31962L2645","1962-10-23"
"31979L0697","1979-07-20"
"32006L0100","2006-11-20"
"32000L0065","2000-10-17"
"32003L0061","2003-06-18"
"32006L0101","2006-11-20"
"31978L0387","1978-04-18"
"31978L0317","1977-12-21"
"31972L0180","1972-04-14"
"32007L0021","2007-04-10"
"32012L0037","2012-11-22"
"32003L0066","2003-07-03"
"32006L0116","2006-12-12"
"31994L0076","1994-12-22"
"32008L0119","2008-12-18"
"32009L0142","2009-11-30"
"31988L0076","1987-12-03"
"31992L0056","1992-06-24"
"32003L0052","2003-06-18"
"31996L0095","1996-12-20"
"31999L0085","1999-10-22"
"32013L0015","2013-05-13"
"31999L0059","1999-06-17"
"31989L0461","1989-07-18"
"31991L0630","1991-11-19"
"31998L0092","1998-12-14"
"31994L0075","1994-12-22"
"31998L0029","1998-05-07"
"32009L0075","2009-07-13"
"31987L0355","1987-06-25"
"31982L0121","1982-02-15"
"32001L0116","2001-12-20"
"31984L0372","1984-07-03"
"32009L0083","2009-07-27"
"31983L0190","1983-03-28"
"31978L0316","1977-12-21"
"31974L0297","1974-06-04"
"31975L0050","1974-12-20"
"31974L0152","1974-03-04"
"32011L0035","2011-04-05"
"31997L0063","1997-11-24"
"31987L0345","1987-06-22"
"31993L0034","1993-06-14"
"31996L0069","1996-10-08"
"32001L0023","2001-03-12"
"31986L0663","1986-12-22"
"31978L0764","1978-07-25"
"32012L0044","2012-11-26"
"31997L0059","1997-10-07"
"31972L0245","1972-06-20"
"32009L0146","2009-11-26"
"31985L0647","1985-12-23"
"32012L0049","2012-12-10"
"32004L0078","2004-04-29"
"31993L0116","1993-12-17"
"32008L0053","2008-04-30"
"31974L0150","1974-03-04"
"31988L0412","1988-06-22"
"31989L0519","1989-08-01"
"31970L0157","1970-02-06"
"31996L0011","1996-03-05"
"31982L0347","1982-04-23"
"31978L0507","1978-05-19"
"31996L0064","1996-10-02"
"31971L0127","1971-03-01"
"31980L1119","1980-11-17"
"31996L0040","1996-06-25"
"31970L0311","1970-06-08"
"31986L0299","1986-06-03"
"31998L0039","1998-06-05"
"32006L0134","2006-12-11"
"32016L0011","2016-01-05"
"31978L0453","1978-05-22"
"32005L0019","2005-02-17"
"31995L0006","1995-03-20"
"32006L0074","2006-08-21"
"32006L0064","2006-07-18"
"31968L0367","1968-10-15"
"32006L0135","2006-12-11"
"31993L0049","1993-06-23"
"31990L0415","1990-07-27"
"32011L0089","2011-11-16"
"31987L0056","1986-12-18"
"31992L0055","1992-06-22"
"31997L0026","1997-06-02"
"31977L0102","1976-11-30"
"31976L0135","1976-01-20"
"31997L0047","1997-07-28"
"31996L0077","1996-12-02"
"32004L0046","2004-04-16"
"31988L0301","1988-05-16"
"32008L0128","2008-12-22"
"32011L0013","2011-02-08"
"32004L0057","2004-04-23"
"31993L0045","1993-06-17"
"31994L0034","1994-06-30"
"31998L0046","1998-06-24"
"31993L0052","1993-06-24"
"31987L0164","1987-03-02"
"31968L0364","1968-10-15"
"31994L0001","1994-01-06"
"31993L0091","1993-10-29"
"31999L0102","1999-12-15"
"31968L0368","1968-10-15"
"31985L0509","1985-11-06"
"32007L0034","2007-06-14"
"32003L0003","2003-01-06"
"31994L0046","1994-10-13"
"31981L0575","1981-07-20"
"31999L0060","1999-06-17"
"32003L0102","2003-11-17"
"32009L0057","2009-07-13"
"32001L0010","2001-05-22"
"32003L0038","2003-05-13"
"31984L0569","1984-11-27"
"31970L0358","1970-07-13"
"32001L0030","2001-05-02"
"31983L0478","1983-09-19"
"31978L0143","1978-01-30"
"31999L0075","1999-07-22"
"31980L1102","1980-11-11"
"32007L0003","2007-02-02"
"32006L0113","2006-12-12"
"32001L0043","2001-06-27"
"31999L0096","1999-12-13"
"32003L0051","2003-06-18"
"32009L0109","2009-09-16"
"32009L0049","2009-06-18"
"31985L0384","1985-06-10"
"32015L2302","2015-11-25"
"32012L0006","2012-03-14"
"31993L0033","1993-06-14"
"31989L0297","1989-04-13"
"31983L0229","1983-04-25"
"31973L0103","1973-04-28"
"31988L0490","1988-07-22"
"31978L0974","1978-11-16"
"32010L0016","2010-03-09"
"31988L0195","1988-03-24"
"31978L0632","1978-05-19"
"31987L0480","1987-09-09"
"32003L0019","2003-03-21"
"31997L0028","1997-06-11"
"32012L0012","2012-04-19"
"31988L0289","1988-05-03"
"31993L0097","1993-10-29"
"32012L0017","2012-06-13"
"31996L0079","1996-12-16"
"31988L0593","1988-11-18"
"32002L0010","2002-02-12"
"31992L0022","1992-03-31"
"32005L0066","2005-10-26"
"31970L0222","1970-03-20"
"31975L0726","1975-11-17"
"31970L0387","1970-07-27"
"32002L0080","2002-10-03"
"31998L0012","1998-01-27"
"31980L0052","1979-12-20"
"32005L0021","2005-03-07"
"31997L0029","1997-06-11"
"32000L0001","2000-01-14"
"31992L0010","1992-02-19"
"31988L0166","1988-03-07"
"31990L0388","1990-06-28"
"31988L0410","1988-06-21"
"31988L0465","1988-06-30"
"31973L0350","1973-11-07"
"31978L0665","1978-07-14"
"31998L0014","1998-02-06"
"32004L0098","2004-09-30"
"32000L0019","2000-04-13"
"32010L0057","2010-08-26"
"31972L0274","1972-07-20"
"32006L0010","2006-01-27"
"31989L0220","1989-03-07"
"31990L0504","1990-10-09"
"32008L0003","2008-01-15"
"31989L0680","1989-12-21"
"31991L0477","1991-06-18"
"31992L0036","1992-04-29"
"31977L0311","1977-03-29"
"31990L0506","1990-09-26"
"32001L0087","2001-10-12"
"32003L0112","2003-12-01"
"32002L0048","2002-05-30"
"32003L0070","2003-07-17"
"32003L0068","2003-07-11"
"32015L2115","2015-11-23"
"32010L0055","2010-08-20"
"32006L0045","2006-05-16"
"31975L0502","1975-07-25"
"31996L0012","1996-03-08"
"31986L0547","1986-10-29"
"32000L0080","2000-12-04"
"32006L0132","2006-12-11"
"32001L0099","2001-11-20"
"32009L0010","2009-02-13"
"32007L0050","2007-08-02"
"32003L0084","2003-09-25"
"32016L1914","2016-10-31"
"32001L0109","2001-12-19"
"32007L0038","2007-07-11"
"31997L0055","1997-10-06"
"31991L0675","1991-12-19"
"31998L0009","1998-01-20"
"32006L0133","2006-12-11"
"31998L0068","1998-09-10"
"32006L0077","2006-09-29"
"31978L0473","1978-05-30"
"31997L0020","1997-04-18"
"32009L0086","2009-07-29"
"32006L0076","2006-09-22"
"32006L0131","2006-12-11"
"32007L0005","2007-02-07"
"31976L0116","1975-12-18"
"31991L0191","1991-03-27"
"31998L0078","1998-10-27"
"32001L0001","2001-01-22"
"31984L0500","1984-10-15"
"31978L0855","1978-10-09"
"31974L0062","1973-12-17"
"31973L0046","1972-12-05"
"31982L0891","1982-12-17"
"31996L0068","1996-10-21"
"32001L0028","2001-04-20"
"32010L0038","2010-06-18"
"32010L0056","2010-08-20"
"31997L0073","1997-12-15"
"32009L0046","2009-04-24"
"31991L0224","1991-03-27"
"31996L0056","1996-09-03"
"32006L0109","2006-11-20"
"31991L0069","1991-01-28"
"31992L0122","1992-12-21"
"32007L0025","2007-04-23"
"32001L0036","2001-05-16"
"32005L0003","2005-01-19"
"32003L0005","2003-01-10"
"31994L0037","1994-07-22"
"32006L0006","2006-01-17"
"32009L0160","2009-12-17"
"32010L0042","2010-06-28"
"32008L0108","2008-11-26"
"32003L0119","2003-12-05"
"32009L0153","2009-11-30"
"32005L0053","2005-09-16"
"31991L0031","1990-12-19"
"32001L0021","2001-03-05"
"32000L0067","2000-10-23"
"32008L0107","2008-11-25"
"32000L0050","2000-07-26"
"32014L0044","2014-03-18"
"32010L0067","2010-10-20"
"32003L0092","2003-10-07"
"31989L0381","1989-06-14"
"32005L0041","2005-09-07"
"32004L0015","2004-02-10"
"31987L0102","1986-12-22"
"32001L0086","2001-10-08"
"32000L0017","2000-03-30"
"31994L0027","1994-06-30"
"32003L0030","2003-05-08"
"32002L0093","2002-12-03"
"31992L0023","1992-03-31"
"32008L0044","2008-04-04"
"31980L0368","1980-03-26"
"32008L0041","2008-03-31"
"32008L0045","2008-04-04"
"32010L0054","2010-08-20"
"31993L0008","1993-03-15"
"31974L0061","1973-12-17"
"31999L0099","1999-12-15"
"31980L0891","1980-07-25"
"31998L0069","1998-10-13"
"31986L0651","1986-12-18"
"31986L0298","1986-05-26"
"32005L0040","2005-09-07"
"32006L0024","2006-03-15"
"32005L0025","2005-03-14"
"31993L0032","1993-06-14"
"31992L0114","1992-12-17"
"31996L0044","1996-07-01"
"31976L0757","1976-07-27"
"31998L0063","1998-09-03"
"32014L0014","2013-10-18"
"32007L0020","2007-04-03"
"32014L0083","2014-06-25"
"31984L0008","1983-12-14"
"31979L0490","1979-04-18"
"31982L0318","1982-04-02"
"31970L0538","1970-12-15"
"31983L0276","1983-05-26"
"31974L0408","1974-07-22"
"31999L0040","1999-05-06"
"31974L0346","1974-06-25"
"32001L0011","2001-02-14"
"31965L0569","1965-12-23"
"32006L0140","2006-12-20"
"32012L0023","2012-09-12"
"31996L0074","1996-12-16"
"32004L0001","2004-01-06"
"31973L0359","1973-11-19"
"32011L0046","2011-04-14"
"31974L0557","1974-06-04"
"31988L0414","1988-06-22"
"32004L0043","2004-04-13"
"32012L0025","2012-10-09"
"31979L0640","1979-06-21"
"32006L0003","2006-01-09"
"32003L0012","2003-02-03"
"32017L1852","2017-10-10"
"32006L0118","2006-12-12"
"31998L0006","1998-02-16"
"32014L0056","2014-04-16"
"31993L0106","1993-11-29"
"31967L0654","1967-10-24"
"31993L0055","1993-06-25"
"31968L0297","1968-07-19"
"31981L0332","1981-04-09"
"31968L0221","1968-04-30"
"32000L0037","2000-06-05"
"32006L0122","2006-12-12"
"32010L0062","2010-09-08"
"31978L0050","1977-12-13"
"31977L0512","1977-07-26"
"31980L0049","1979-12-20"
"31974L0649","1974-12-09"
"31979L0139","1978-12-18"
"31978L1032","1978-12-19"
"31982L0727","1982-10-25"
"31990L0657","1990-12-04"
"31985L0614","1985-12-20"
"31993L0077","1993-09-21"
"31969L0467","1969-12-08"
"32016L0882","2016-06-01"
"31988L0485","1988-07-26"
"32007L0053","2007-08-29"
"32002L0033","2002-10-21"
"31989L0109","1988-12-21"
"31990L0654","1990-12-04"
"31999L0081","1999-07-29"
"31989L0463","1989-07-18"
"31987L0540","1987-11-09"
"31994L0063","1994-12-20"
"31975L0155","1975-03-04"
"32014L0058","2014-04-16"
"31980L0304","1980-02-25"
"31980L0510","1980-05-02"
"31991L0334","1991-06-06"
"31991L0357","1991-06-13"
"31992L0087","1992-10-26"
"31977L0576","1977-07-25"
"32007L0042","2007-06-29"
"31999L0014","1999-03-16"
"31996L0063","1996-09-30"
"31982L0050","1982-01-19"
"32000L0044","2000-06-30"
"31986L0466","1986-07-14"
"31993L0015","1993-04-05"
"31987L0601","1987-12-14"
"31974L0483","1974-09-17"
"32006L0056","2006-06-12"
"31983L0228","1983-04-18"
"31991L0663","1991-12-10"
"31965L0269","1965-05-13"
"32014L0080","2014-06-20"
"32007L0019","2007-03-30"
"31999L0055","1999-06-03"
"31975L0524","1975-07-25"
"31998L0021","1998-04-08"
"31998L0089","1998-11-20"
"31996L0036","1996-06-17"
"31999L0056","1999-06-03"
"31997L0031","1997-06-11"
"32006L0015","2006-02-07"
"32011L0012","2011-02-08"
"31983L0091","1983-02-07"
"31971L0320","1971-07-26"
"31995L0036","1995-07-14"
"32002L0081","2002-10-10"
"32004L0042","2004-04-21"
"31992L0068","1992-07-20"
"31988L0320","1988-06-09"
"31999L0063","1999-06-21"
"31991L0682","1991-12-19"
"32005L0084","2005-12-14"
"31993L0115","1993-12-16"
"32010L0020","2010-03-09"
"32011L0047","2011-04-15"
"31999L0073","1999-07-19"
"31993L0072","1993-09-01"
"32008L0091","2008-09-29"
"32007L0067","2007-11-22"
"32001L0049","2001-06-28"
"32004L0021","2004-02-24"
"32008L0116","2008-12-15"
"31999L0001","1999-01-21"
"31999L0080","1999-07-28"
"32008L0125","2008-12-19"
"32007L0055","2007-09-17"
"32003L0079","2003-08-13"
"31998L0047","1998-06-25"
"32009L0004","2009-01-23"
"32010L0034","2010-05-31"
"32010L0015","2010-03-08"
"31998L0073","1998-09-18"
"32011L0009","2011-02-01"
"32002L0018","2002-02-22"
"31982L0470","1982-06-29"
"32000L0033","2000-04-25"
"32016L0585","2016-02-12"
"32010L0047","2010-07-05"
"31988L0077","1987-12-03"
"32003L0097","2003-11-10"
"31999L0092","1999-12-16"
"31995L0062","1995-12-13"
"31999L0019","1999-03-18"
"31979L0796","1979-07-26"
"31969L0075","1969-03-04"
"31971L0235","1971-06-21"
"31969L0074","1969-03-04"
"31973L0275","1973-07-27"
"31978L0052","1977-12-13"
"31966L0403","1966-06-14"
"31980L1200","1980-12-04"
"32006L0139","2006-12-20"
"32013L0002","2013-02-07"
"31975L0339","1975-05-20"
"31978L0612","1978-06-29"
"31964L0224","1964-02-25"
"31989L0451","1989-07-17"
"31985L0505","1985-11-14"
"31996L0070","1996-10-28"
"31989L0588","1989-10-23"
"31992L0007","1992-02-10"
"32015L1794","2015-10-06"
"32003L0026","2003-04-03"
"32000L0038","2000-06-05"
"32008L0077","2008-07-25"
"31982L0822","1982-11-19"
"31977L0360","1977-05-17"
"31988L0506","1988-09-13"
"31996L0043","1996-06-26"
"31985L0148","1985-01-29"
"32000L0018","2000-04-17"
"32004L0011","2004-02-11"
"31993L0066","1993-07-19"
"32003L0105","2003-12-16"
"31981L0561","1981-07-13"
"31969L0073","1969-03-04"
"31981L0645","1981-07-20"
"31977L0436","1977-06-27"
"31999L0016","1999-03-16"
"32007L0054","2007-08-29"
"32009L0112","2009-08-25"
"31982L0625","1982-07-01"
"31968L0312","1968-07-30"
"31995L0056","1995-11-08"
"31979L0488","1979-04-18"
"32009L0099","2009-08-04"
"31975L0681","1975-09-23"
"31991L0263","1991-04-29"
"32003L0020","2003-04-08"
"31992L0024","1992-03-31"
"32000L0025","2000-05-22"
"31996L0037","1996-06-17"
"31983L0351","1983-06-16"
"31988L0321","1988-05-16"
"31985L0205","1985-02-18"
"31990L0630","1990-10-30"
"32000L0074","2000-11-22"
"31998L0038","1998-06-03"
"32001L0003","2001-01-08"
"32001L0007","2001-01-29"
"31979L0532","1979-05-17"
"31993L0101","1993-11-11"
"31989L0023","1988-12-21"
"31994L0049","1994-11-11"
"32003L0053","2003-06-18"
"31998L0018","1998-03-17"
"32014L0057","2014-04-16"
"31995L0001","1995-02-02"
"32004L0048","2004-04-29"
"32001L0064","2001-08-31"
"32002L0064","2002-07-15"
"31984L0449","1984-04-25"
"31996L0039","1996-06-19"
"32009L0025","2009-04-02"
"32006L0005","2006-01-17"
"31975L0084","1974-12-20"
"32000L0066","2000-10-23"
"32015L2117","2015-11-23"
"32005L0013","2005-02-21"
"31992L0096","1992-11-10"
"31998L0053","1998-07-16"
"31969L0076","1969-03-04"
"32005L0028","2005-04-08"
"31997L0038","1997-06-20"
"31999L0042","1999-06-07"
"31993L0087","1993-10-22"
"31981L0177","1981-02-24"
"31982L0130","1982-02-15"
"31982L0504","1982-07-12"
"31989L0518","1989-08-01"
"31992L0098","1992-11-16"
"32014L0055","2014-04-16"
"31989L0460","1989-07-18"
"31999L0103","2000-01-24"
"31976L0114","1975-12-18"
"31964L0222","1964-02-25"
"31963L0600","1963-10-15"
"32007L0016","2007-03-19"
"32010L0030","2010-05-19"
"31993L0019","1993-04-19"
"31989L0459","1989-07-18"
"32003L0037","2003-05-26"
"32009L0094","2009-07-31"
"31997L0034","1997-06-06"
"31990L0628","1990-10-30"
"32000L0022","2000-04-28"
"32009L0151","2009-11-27"
"31974L0347","1974-06-25"
"32006L0119","2006-11-27"
"31988L0297","1988-05-03"
"32011L0071","2011-07-26"
"31985L0346","1985-07-08"
"31983L0646","1983-12-13"
"32005L0093","2005-12-21"
"31998L0041","1998-06-18"
"31993L0098","1993-10-29"
"32000L0061","2000-10-10"
"32007L0024","2007-05-23"
"31988L0331","1988-06-13"
"32006L0094","2006-12-12"
"31993L0060","1993-06-30"
"31998L0002","1998-01-08"
"31982L0953","1982-12-15"
"31993L0081","1993-09-29"
"31971L0250","1971-06-15"
"32001L0047","2001-06-25"
"32006L0016","2006-02-07"
"31978L0633","1978-06-15"
"32003L0039","2003-05-15"
"31982L0242","1982-03-31"
"32010L0059","2010-08-26"
"31991L0148","1991-03-18"
"32000L0077","2000-12-14"
"31989L0047","1988-12-21"
"31985L0347","1985-07-08"
"31990L0018","1989-12-18"
"32005L0057","2005-09-21"
"31972L0199","1972-04-27"
"31980L0780","1980-07-22"
"32016L2309","2016-12-16"
"31980L1156","1980-11-28"
"31978L0631","1978-06-26"
"31984L0531","1984-09-17"
"32002L0087","2002-12-16"
"32006L0108","2006-11-20"
"31992L0078","1992-10-19"
"31995L0013","1995-05-23"
"31981L0363","1981-04-28"
"32003L0094","2003-10-08"
"31996L0060","1996-09-19"
"31983L0572","1983-10-26"
"32006L0044","2006-09-06"
"31998L0097","1998-12-22"
"31966L0722","1966-12-14"
"31973L0080","1973-04-09"
"31980L0884","1980-09-04"
"31992L0030","1992-04-06"
"31986L0215","1986-05-26"
"32009L0053","2009-06-18"
"32011L0097","2011-12-05"
"31999L0023","1999-04-09"
"32014L0108","2014-12-12"
"32008L0043","2008-04-04"
"31987L0140","1987-02-06"
"32011L0019","2011-03-02"
"32011L0060","2011-05-23"
"32011L0100","2011-12-20"
"32004L0107","2004-12-15"
"32005L0064","2005-10-26"
"32002L0085","2002-11-05"
"32004L0007","2004-01-20"
"32014L0087","2014-07-22"
"31996L0030","1996-05-13"
"31987L0053","1986-12-15"
"31982L0711","1982-10-18"
"31995L0042","1995-07-19"
"31985L0610","1985-12-20"
"31975L0296","1975-04-28"
"32011L0057","2011-04-27"
"31974L0151","1974-03-04"
"31981L0126","1981-02-16"
"31992L0089","1992-11-03"
"31990L0214","1990-04-20"
"31994L0060","1994-12-20"
"32015L0637","2015-04-20"
"32001L0041","2001-06-19"
"31997L0017","1997-04-16"
"31999L0104","1999-12-22"
"31977L0178","1977-02-14"
"32014L0096","2014-10-15"
"31994L0019","1994-05-30"
"32002L0045","2002-06-25"
"31984L0107","1984-02-15"
"32001L0009","2001-02-12"
"32003L0027","2003-04-03"
"31968L0363","1968-10-15"
"31978L0206","1978-02-07"
"31990L0088","1990-02-22"
"31986L0279","1986-06-12"
"31999L0095","1999-12-13"
"32004L0010","2004-02-11"
"32006L0002","2006-01-06"
"31999L0101","1999-12-15"
"31987L0250","1987-04-15"
"32005L0059","2005-10-26"
"31994L0052","1994-12-07"
"31987L0316","1987-06-16"
"32014L0094","2014-10-22"
"31991L0248","1991-04-12"
"31983L0623","1983-11-25"
