"celex","date","dateforce","dateendvalid","lbs","lbcelex","lbsuffix","force","datetranspos"
"32016H2123","2016-11-30",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32005H0504","2005-05-27","2005-05-27","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"true",NA
"31990H0443","1990-07-18","1990-08-10","9999-12-31","75e6f76c-aa5c-4772-925f-302d44709924","11951K074",NA,"true",NA
"32010H0238","2010-04-26","2010-04-26","9999-12-31","87629a88-1692-4b6b-8bef-b4bcae390cad","12010E181",NA,"true",NA
"32014H0729(09)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32012H0724(04)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32014H0729(15)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32014H0897","2014-12-05",NA,NA,"25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32001H0310","2001-04-04",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211",NA,"false",NA
"32016H1111","2016-07-06",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"31984H0635","1984-12-13","1984-12-13","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"31987H0371","1987-06-25","1987-06-25","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"31994H0780","1994-11-16","1994-11-17","9999-12-31","d8cebe93-c643-431b-aea3-fe4e656e5fdc","11951K047",NA,"true",NA
"32005H0027","2005-01-12","2005-01-12","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"true",NA
"32013H0730(24)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32007H0562","2007-06-12",NA,"9999-12-31",NA,NA,NA,"true",NA
"32009H0023","2008-12-19",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"false",NA
"32016H0336","2016-03-08",NA,NA,"25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,NA,NA
"32011H0707(01)","2011-06-28","2011-06-28","9999-12-31","4844e47c-e5b9-4f35-96d2-9850e99894e6","12010E165",NA,"true",NA
"32005H0762","2005-10-12","2005-10-12","9999-12-31","26cca86a-20ab-4305-b6e7-cabad85ae868","12002E063",NA,"true",NA
"32010H0103","2010-02-16","2010-02-16","9999-12-31","e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A101","true",NA
"32009H0385","2009-04-30","2009-04-30","9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211","TIRE2","true",NA
"31991H0151","1991-03-18","1991-03-22","1991-12-31","daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A71","false",NA
"32014H0881","2014-11-18","2015-01-01","9999-12-31","5886daa2-e13f-4b72-a776-4f53f0d0bf14","32008L0057","A30P1","true",NA
"32016H0136","2016-01-28",NA,NA,"25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32015H1029","2015-06-19","2015-06-19",NA,"2ce4c26c-ca5c-4fe3-8192-e79240a56fef","12012E126","P7",NA,NA
"31991H0149","1991-03-18","1991-03-22","1991-12-31","216eab4a-344d-417a-ab02-3cfaf6dbb838","31976Q0647","A66","false",NA
"32014H0729(12)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32017H0809(16)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32013H0179","2013-04-09",NA,NA,"e9fc3270-7a54-4986-b034-d1b2c2916901","12012E191",NA,NA,NA
"32009H0116(01)","2009-01-16",NA,NA,NA,NA,NA,NA,NA
"32014H0661","2014-09-10","2014-10-02","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32011H0136","2011-03-01","2011-03-01","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32002H0216","2002-03-05",NA,NA,"daf0bccd-03b5-4d0b-82c8-273881ab13c2","31986Q0548","A72","false",NA
"32017H0809(14)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32006H0221","2006-03-14","2006-03-14","9999-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","true",NA
"32008H0455","2008-05-30",NA,"9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"31962H1130","1962-11-08",NA,"1969-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32001H0042","2000-12-22",NA,NA,"4a976d8b-8f69-4bad-bd11-7c1a6879cc68","31986L0362","A07P2PTB","false",NA
"32006H0647","2006-09-22","2006-09-22","9999-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","true",NA
"32010H0104","2010-02-16","2010-02-16","9999-12-31","ac881729-3544-4dcc-991f-501b95b4f307","42006A0909(01)","A11P8","true",NA
"31964H0412","1964-06-29","1001-01-01","1968-07-01","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32012H0724(24)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32017H0809(05)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31976H0495","1976-05-04","1976-05-05","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32008H0205","2008-03-03","2008-03-03",NA,"e4177105-6f81-4886-807f-32cf89269676","12005SA056",NA,"true",NA
"32016H0818(13)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31998H0560","1998-09-24","1998-09-24","9999-12-31","f2d0ddc9-882e-4708-8401-b8e6bb8d6834","11992E130",NA,"true",NA
"31992H0540","1992-11-09","1992-11-18","1993-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155","TIRE2","false",NA
"31996H0431","1996-07-08","1996-07-08","9999-12-31","6b0dff2a-6547-4277-b92b-00903d9e7548","11992E103","P2","true",NA
"32011H0217","2011-03-29","2011-03-29","9999-12-31","5886daa2-e13f-4b72-a776-4f53f0d0bf14","32008L0057","A30P1","true",NA
"32000H0473","2000-06-08","2000-06-08","9999-12-31","f50553a4-9891-484b-9121-9f40279de271","11957A124",NA,"true",NA
"32014H0135","2014-03-12","2014-04-03","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32012H0073","2012-02-06","2012-02-06","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32011H0915(01)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"32013H0730(10)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32012H0724(15)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32009H0784","2009-10-19",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211","TIRE2","false",NA
"32005H0601","2005-07-12",NA,NA,"7ac9bf75-7914-4176-81f9-5f603a88d8f4","12002E099","P2",NA,NA
"31990H0143","1990-02-21","1990-03-20","9999-12-31","6665f357-14dc-4d48-9741-abd652953822","11957A033","L2","true",NA
"31998H0370","1998-05-27","1998-06-04","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","L2","true",NA
"31988H0130","1988-03-07","1988-03-11","1988-12-31","e7d7de1d-b2f4-4f30-b925-18373db418cf","31981Q0215","A66","false",NA
"32015H0914","2015-06-08","2015-07-03","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292","FR4","true",NA
"32011H0722(03)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"32007H0331","2007-05-03",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211","TIRE2","false",NA
"31999H0130","1998-11-18",NA,NA,"09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","false",NA
"32001H0290","2001-03-21",NA,NA,"c13cfb20-65a5-42d4-94ee-10e344b0fa38","31996L0048","A06P1","false",NA
"32017H0761","2017-04-26",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32015H0224(01)","2015-02-17","2015-02-17","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A68","true",NA
"32000H0164","2000-02-14","2000-02-14","9999-12-31","a3ffea00-d233-490f-9a2c-1e2f3ee31a2d","11997E128","P4","true",NA
"32001H0337","2001-04-18","1001-01-01","2001-12-31","22d85adb-c402-49df-9878-d018e45dea7b","31989L0397","A14P3","false",NA
"31987H0063","1986-12-22","1987-01-13","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32012H0724(03)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"32001H0194","2001-03-05",NA,NA,"37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","false",NA
"31986H0379","1986-07-24","1986-08-01","9999-12-31","974eded0-d2d9-4941-8471-f3333ba93c66","11957E235",NA,"true",NA
"31977H0467","1977-07-06","1977-07-08","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"31977H0713","1977-10-25","1977-10-27","9999-12-31","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"true",NA
"32014H0729(05)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32014H0729(24)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32016H0818(03)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32016H0924(01)","2016-09-20",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32010H0424(03)","2009-06-12","2009-06-12","9999-12-31","21eb3af6-32c2-4bb4-be0f-99f6c51e9278","32004R0883","A64P1","true",NA
"32009H0387","2009-05-12","2009-05-13","9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"true",NA
"32016H0818(07)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32010H0250","2010-04-28","2010-04-28","9999-12-31","87629a88-1692-4b6b-8bef-b4bcae390cad","12010E181","P2","true",NA
"31974H0390","1974-07-17","1974-07-17","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32011H0722(02)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"31998H0376","1998-06-04",NA,NA,"61207b8f-f9c9-4d39-8261-1db3032a198b","11992E075","P1","false",NA
"31973H0256","1973-06-29",NA,NA,"f8e83e92-c6f0-4d57-be6b-82fe755cbb28","31972R2829","A07","false",NA
"32016H0022","2016-01-07",NA,NA,"25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32015H0818(14)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32009H0384","2009-04-30","2009-04-30","9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211","TIRE2","true",NA
"32009H0531","2009-07-15","2009-07-25","9999-12-31","3db3d97a-9fa7-4635-836e-ea4311461e8a","12006E099","P2","true",NA
"31976H0493","1976-05-04","1976-05-05","1996-03-23","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"32010H0159","2010-03-11","2010-03-11","9999-12-31","91475321-9856-4fa8-90ea-95d1efad2c77","12008E292",NA,"true",NA
"32008H0464","2008-05-30",NA,"9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"31982H0490","1982-07-06",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155","L2","false",NA
"32009H0527","2009-07-07",NA,NA,"6665f357-14dc-4d48-9741-abd652953822","11957A033","L2","false",NA
"32015H0818(08)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"31980H0823","1980-07-29","1001-01-01","1995-11-23","63961733-492c-4518-a9f2-0253ead1a5c7","11957E",NA,"false",NA
"32011H0723(01)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"32008H0447","2008-05-30",NA,"9999-12-31","37bc38b8-f2ff-4005-a9dc-f3dc7b65e63b","31993R0793","A11P2","true",NA
"32008H0399","2008-05-14",NA,"9999-12-31","3db3d97a-9fa7-4635-836e-ea4311461e8a","12006E099","P2","true",NA
"31981H0494","1981-07-01",NA,"1981-10-01",NA,NA,NA,"false",NA
"31995H0144","1995-04-07","1995-04-07","9999-12-31","3ab60b93-a4d1-47af-b3b8-bf128f6113c4","11992E235",NA,"true",NA
"31989H0350","1989-05-10","1989-05-18","1991-03-01","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31963H0479","1963-07-24",NA,"1963-12-31","c2a5148c-c886-4893-9a7e-8c7f27f066e0","11957E037","P6","false",NA
"32013H0730(18)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32011H0516","2011-08-23",NA,"2013-12-23","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"false",NA
"32001H0483","2001-06-15",NA,NA,"e0c13a5b-9cd8-45da-8698-3d8efc1ca1b3","11997E099","P2",NA,NA
"31998H0257","1998-03-30",NA,NA,"09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155",NA,NA,NA
"31996H0694","1996-12-02","1996-12-02","9999-12-31","3ab60b93-a4d1-47af-b3b8-bf128f6113c4","11992E235",NA,"true",NA
"32006H0223","2006-03-14","2006-03-14","9999-12-31","e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A97","true",NA
"31984H0221","1984-04-10","1984-04-10","1984-12-31","778f278f-96c4-4b71-834a-af7046c2d42f","41976A0165","A31P3","false",NA
"32011H0720(01)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"32013H0730(01)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32004H0024","2003-12-19",NA,NA,"22d85adb-c402-49df-9878-d018e45dea7b","31989L0397","A14P3","false",NA
"32010H0635","2010-10-11","2010-10-11","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32006H0088","2006-02-06","2006-02-06","2011-12-31","b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211",NA,"false",NA
"32008H0956","2008-12-04",NA,"9999-12-31","d3f9a836-c2f9-4015-8640-1e038105d04f","12006E124","TIRE2","true",NA
"32012H0724(23)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32006H0715","2006-10-23",NA,NA,"be2a7a0c-50e7-4d8a-a4f6-7f25e5e7ee49","12005S/TTE/04","P3","false",NA
"32001H0256","2000-11-15",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211","TIRE2","false",NA
"32010H0133","2010-03-02",NA,NA,"91475321-9856-4fa8-90ea-95d1efad2c77","12008E292",NA,"true",NA
"32005H0175","2005-03-01","2005-03-01","9999-12-31","22d85adb-c402-49df-9878-d018e45dea7b","31989L0397","A14P3","true",NA
"31998H0322","1998-04-08","1998-05-14","9999-12-31","2443d74f-6aef-4b74-90ee-2e766d96d14a","31997L0033","A07P5","true",NA
"31977H0243","1977-03-16","1977-03-18","9999-12-31","67c3da48-832c-4d7c-947f-7a741116609c","31974L0561","A07P1","true",NA
"31985H0248","1985-04-22","1985-04-22","1985-12-31","216eab4a-344d-417a-ab02-3cfaf6dbb838","31976Q0647","A67","false",NA
"32011H0669","2011-10-04","2011-10-04","2019-10-03","c44b34e2-8f74-467b-94cb-3d6f2f8845a2","12010E283","P2","false",NA
"31994H0183","1994-03-21","1994-03-21","1994-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","false",NA
"31999H0028","1998-12-14","1998-12-18","9999-12-31","14b66234-a0e6-45dd-baa3-e800b73146ec","31996D0391","A02","true",NA
"32010H0190","2010-02-16","2010-02-19","9999-12-31","8110cb6a-0299-46d3-a01a-af33a887bfb8","12008E121","P4","true",NA
"31998H0477","1998-07-22","1998-07-22","9999-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155",NA,"true",NA
"32010H0253","2010-04-28","2010-04-28","9999-12-31","87629a88-1692-4b6b-8bef-b4bcae390cad","12010E181",NA,"true",NA
"31965H0029","1965-01-11",NA,"1965-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1S1","false",NA
"31995H0111","1995-03-20",NA,"9999-12-31","9468cef1-ecd1-466b-b6d8-1c1100dcd57f","41980A1155","A29P3","true",NA
"32017H0809(22)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32016H0818(21)","2016-07-12",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"32005H0253","2005-03-08","2005-03-08","9999-12-31","e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A97","true",NA
"32014H0208","2014-04-09","2015-04-12","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32013H0473","2013-09-24","2013-10-15","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32011H0750","2011-09-08","2011-09-08","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32003H0120","2003-02-20",NA,"2003-02-20","87ed7c53-d547-4e7f-8435-2c270ce69042","11957E124","TIRE2","false",NA
"32013H0730(09)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32012H0724(11)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"31968H0041","1967-12-20",NA,"1979-04-02","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32015H0818(11)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32005H0178","2005-03-01","2005-03-01","9999-12-31","4a976d8b-8f69-4bad-bd11-7c1a6879cc68","31986L0362","A07P2PTB)","true",NA
"32013H0172","2013-04-05","2013-04-05","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32011H0719(02)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"32014H0729(18)","2014-07-08",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32003H0311","2003-02-11",NA,NA,"aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A15","false",NA
"32016H0211","2016-02-12",NA,NA,"e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A102","true",NA
"31993H0165","1993-03-15","1993-03-15","1993-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","false",NA
"31977H0355","1977-05-06","1977-05-06","9999-12-31","67c3da48-832c-4d7c-947f-7a741116609c","31974L0561","A07P1","true",NA
"32005H0698","2005-09-19","2005-09-19","9999-12-31","aab5b35a-5fb4-4ab0-8a48-104bdb252fc4","32002L0021","A19P1","true",NA
"32013H0112","2013-02-20","2013-02-20","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32015H0818(12)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2",NA,NA
"32003H0134","2003-02-18","2003-02-18","9999-12-31","c76e00ba-857b-4776-8b7a-75b5f7329bde","12002E308",NA,"true",NA
"32015H0224(03)","2015-02-17","2015-02-17","9999-12-31","ac881729-3544-4dcc-991f-501b95b4f307","42006A0909(01)","A11P8","true",NA
"31995H0077","1995-01-11","1995-01-11","1995-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","TIRE2","false",NA
"31962H0221(02)","1962-01-18",NA,"9999-12-31","75d7cfff-ac7b-4cc6-bb1e-dfca48040457","11957E115","L1","true",NA
"32013H0730(22)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32008H0594","2008-07-02",NA,"9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"true",NA
"32016H2256","2016-12-08",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32001H0064","2001-01-19","2000-01-19","9999-12-31","a3ffea00-d233-490f-9a2c-1e2f3ee31a2d","11997E128","P4","true",NA
"32005H0835","2005-11-14","2005-11-14","9999-12-31","e18220b3-81d7-4a60-bd51-2decdda71f73","12002E151","P5TIRE","true",NA
"31996H0290","1996-04-17","1996-04-18","1996-12-31","09e35128-f4c1-4bb4-8abb-91e01e632b88","11992E155","L2","false",NA
"32004H0163","2004-02-17","2004-02-17","9999-12-31","6e71f97b-0f0e-4c5c-9b03-4b702ef128db","31995L0053","A22P3","true",NA
"31966H0022","1966-07-06",NA,NA,"b7faec82-d502-4415-a36c-ac96141e146e","11957A002","PTG)","false",NA
"31981H0679","1981-07-29",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32016H1318","2016-07-29",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"31982H0074","1982-02-03","1982-02-03","9999-12-31","f50553a4-9891-484b-9121-9f40279de271","11957A124",NA,"true",NA
"32011H0719(01)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"32013H0730(12)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2","true",NA
"31963H0604","1963-10-15",NA,"1969-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"31973H0348","1973-11-05",NA,NA,"521e6260-039d-4340-ad08-b5237efd1da2","31972R0516","A24","false",NA
"32015H0818(09)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32001H0331","2001-04-04","2001-04-04","9999-12-31","ceb354da-9178-495e-a153-a82016b7d5ef","11997E175","P1","true",NA
"32015H0818(25)","2015-07-14",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P2",NA,NA
"32016H1125(01)","2016-11-25",NA,NA,NA,NA,NA,NA,NA
"32003H0179","2003-03-07","2003-03-07","9999-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","true",NA
"32007H0508(04)","2007-03-19","2007-03-19","9999-12-31","e467c4b9-2a1b-439b-8b14-b6139782a949","32003Q0401(01)","A97","true",NA
"31997H0479","1997-07-07","1997-07-07","9999-12-31","6b0dff2a-6547-4277-b92b-00903d9e7548","11992E103","P2","true",NA
"32015H0682","2015-04-29","2015-05-20","9999-12-31","25c8f115-a151-453e-a982-809b33c4a04d","12012E292",NA,"true",NA
"32011H0442","2011-07-18",NA,"9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32000H0417","2000-05-25",NA,NA,"2e23bc6e-28f5-470f-a05d-353e05c7b34d","11997E211",NA,"false",NA
"32017H0809(06)","2017-07-11",NA,NA,"27ffef67-628d-4e1c-884d-80a27c2e3f27","12016E121","P2",NA,NA
"31986H0092","1986-03-10","1986-03-10","1986-12-31","778f278f-96c4-4b71-834a-af7046c2d42f","41976A0165","A31P3","false",NA
"32011H0720(03)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P3","true",NA
"31961H0930","1961-07-26",NA,NA,"ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"false",NA
"32017H1520","2017-07-26",NA,NA,"e11d1d5f-0bd1-4c97-80bb-e547bad409fc","12016E292",NA,NA,NA
"32007H0508(03)","2007-03-19","2007-03-19","9999-12-31","8b83755e-a0ca-4a74-87b6-186fe13e032a","31998Q0430","A70","true",NA
"31996H1014","1996-09-27","1996-09-27","9999-12-31","ea12aa7a-9853-4d33-9b73-194388a5fff3","11992MK02",NA,"true",NA
"32012H0154","2012-03-15","2012-03-15","9999-12-31","6ee1904c-7bdb-4edb-98a2-18eb190e89e3","12010E292",NA,"true",NA
"32008H0653","2008-05-26",NA,"9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211",NA,"true",NA
"32004H0645","2004-09-16",NA,NA,"b59536d6-9436-480a-8d5f-6a5d814e632f","12002E211","TIRE2","false",NA
"32005H0255","2005-03-08","2005-03-08","9999-12-31","c93a463f-2c6a-443e-adf5-e0375838d2bd","41991A0401","A33P3","true",NA
"31992H0579","1992-11-27","1992-12-08","9999-12-31","ff6512dd-9ddb-47ee-bc4b-3332787e6198","11957E155",NA,"true",NA
"32009H0039","2008-12-22",NA,"9999-12-31","7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211","TIRE2","true",NA
"32011H0723(04)","2011-07-12",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A09P3","true",NA
"32013H0730(08)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32013H0730(07)","2013-07-09",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32012H0731(01)","2012-07-26","2012-07-26","9999-12-31","4361b285-c630-46bf-aa48-4a482381a567","12010E100","P2","true",NA
"32012H0724(01)","2012-07-10",NA,"9999-12-31","509d41f6-5829-4bf9-aa9c-880ddb96cecb","31997R1466","A05P2","true",NA
"32007H0526","2007-06-18",NA,NA,"7cb2216d-e128-421d-aaed-ae488212b1d1","12006E211","L2","false",NA
